,State,CountyName,Date,Value
2471,MD,Howard County,2017-03-31,1644.6413612911956
2472,MD,Montgomery County,2017-03-31,1570.2469026826384
2473,MD,Montgomery County,2017-03-31,2154.574960860337
2474,MD,Prince Georges County,2017-03-31,1275.2981045354643
2475,MD,Harford County,2017-03-31,10.181951039391883
2476,MD,Montgomery County,2017-03-31,3.950691212707792e-05
2477,MD,Anne Arundel County,2017-03-31,1724.0484655246582
2478,MD,Cecil County,2017-03-31,1168.9525204418037
2479,MD,Baltimore County,2017-03-31,1395.4196499195143
2480,MD,Montgomery County,2017-03-31,937.6582996173626
2481,MD,Prince Georges County,2017-03-31,0.0
2482,MD,Saint Marys County,2017-03-31,1397.803048143994
2483,MD,Frederick County,2017-03-31,882.8143831362527
2484,MD,Baltimore County,2017-03-31,755.5680357919457
2485,MD,Prince Georges County,2017-03-31,999.2922728894972
2486,MD,Anne Arundel County,2017-03-31,1015.4433297472834
2487,MD,Howard County,2017-03-31,1673.469386212172
2488,MD,Prince Georges County,2017-03-31,1697.7700911652876
2489,MD,Calvert County,2017-03-31,1270.2526160664038
2490,MD,Prince Georges County,2017-03-31,0.0
2491,MD,Prince Georges County,2017-03-31,6.328432317730665
2492,MD,Frederick County,2017-03-31,0.0
2493,MD,Baltimore County,2017-03-31,1267.853643030982
2494,MD,Prince Georges County,2017-03-31,8.726506507381451
2495,MD,Prince Georges County,2017-03-31,0.0
2496,MD,Prince Georges County,2017-03-31,1170.053345096881
2497,MD,Worcester County,2017-03-31,0.0
2498,MD,Prince Georges County,2017-03-31,0.0
2499,MD,Prince Georges County,2017-03-31,0.0
2500,MD,Baltimore City,2017-04-30,1347.9983192213576
2501,MD,Montgomery County,2017-04-30,1663.327367394854
2502,MD,Frederick County,2017-04-30,1414.91911514157
2503,MD,Prince Georges County,2017-04-30,1424.3272763980312
2504,MD,Montgomery County,2017-04-30,1696.9014320589588
2505,MD,Howard County,2017-04-30,1694.0352144332323
2506,MD,Anne Arundel County,2017-04-30,1634.0007853854768
2507,MD,Prince Georges County,2017-04-30,1464.9205149886982
2508,MD,Montgomery County,2017-04-30,1511.8286106329997
2509,MD,Anne Arundel County,2017-04-30,1247.6116500716994
2510,MD,Howard County,2017-04-30,1690.0941360513907
2511,MD,Charles County,2017-04-30,1370.0220679224951
2512,MD,Montgomery County,2017-04-30,2470.098979742864
2513,MD,Montgomery County,2017-04-30,1988.3617029767056
2514,MD,Wicomico County,2017-04-30,990.6324252055548
2515,MD,Harford County,2017-04-30,1268.3351070917888
2516,MD,Baltimore County,2017-04-30,1508.2809107654268
2517,MD,Anne Arundel County,2017-04-30,1377.0748256624513
2518,MD,Baltimore County,2017-04-30,1002.6328009382285
2519,MD,Carroll County,2017-04-30,1155.218060453211
2520,MD,Baltimore County,2017-04-30,1529.3958527403563
2521,MD,Baltimore County,2017-04-30,1451.3563483860737
2522,MD,Montgomery County,2017-04-30,1960.8707151508431
2523,MD,Prince Georges County,2017-04-30,1352.3140492324037
2524,MD,Montgomery County,2017-04-30,2750.017050112172
2525,MD,Cecil County,2017-04-30,1149.449247897417
2526,MD,Allegany County,2017-04-30,260.6095492404265
2527,MD,Baltimore County,2017-04-30,1261.0104510807832
2528,MD,Baltimore County,2017-04-30,1240.1111107080533
2529,MD,Baltimore County,2017-04-30,1156.190298789514
2530,MD,Baltimore County,2017-04-30,1369.9799881274075
2531,MD,Prince Georges County,2017-04-30,1182.8018275455076
2532,MD,Baltimore County,2017-04-30,1419.216774976352
2533,MD,Baltimore County,2017-04-30,1175.4834252167818
2534,MD,Carroll County,2017-04-30,1445.084790970307
2535,MD,Anne Arundel County,2017-04-30,1693.2375620759497
2536,MD,Howard County,2017-04-30,1763.237502484178
2537,MD,Baltimore County,2017-04-30,1038.0015446355503
2538,MD,Anne Arundel County,2017-04-30,1421.0326203912423
2539,MD,Washington County,2017-04-30,765.3398127056804
2540,MD,Baltimore County,2017-04-30,1218.267032294159
2541,MD,Montgomery County,2017-04-30,606.5793255245527
2542,MD,Harford County,2017-04-30,450.9212601151585
2543,MD,Prince Georges County,2017-04-30,1444.7847140851522
2544,MD,Baltimore County,2017-04-30,1324.2548715738965
2545,MD,Prince Georges County,2017-04-30,1323.7388071541911
2546,MD,Prince Georges County,2017-04-30,1231.0808502738982
2547,MD,Prince Georges County,2017-04-30,1593.0756624538683
2548,MD,Anne Arundel County,2017-04-30,1652.2842587151692
2549,MD,Prince Georges County,2017-04-30,1240.3185561478688
2550,MD,Prince Georges County,2017-04-30,1252.5679985044617
2551,MD,Montgomery County,2017-04-30,791.6218796283283
2552,MD,Baltimore County,2017-04-30,1069.2953076980534
2553,MD,Montgomery County,2017-04-30,2530.715986169464
2554,MD,Anne Arundel County,2017-04-30,1806.7174756096108
2555,MD,Harford County,2017-04-30,1358.538351079448
2556,MD,Baltimore County,2017-04-30,1003.8066481528356
2557,MD,Baltimore County,2017-04-30,1228.0450148120156
2558,MD,Montgomery County,2017-04-30,1359.1489096535602
2559,MD,Montgomery County,2017-04-30,680.3091395627397
2560,MD,Saint Marys County,2017-04-30,1158.9896818257034
2561,MD,Harford County,2017-04-30,808.5018353335345
2562,MD,Prince Georges County,2017-04-30,1439.890882404539
2563,MD,Montgomery County,2017-04-30,1030.833300738839
2564,MD,Anne Arundel County,2017-04-30,534.1288553977886
2565,MD,Prince Georges County,2017-04-30,1611.7728272053469
2566,MD,Prince Georges County,2017-04-30,412.8662708624145
2567,MD,Anne Arundel County,2017-04-30,1602.414372157761
2568,MD,Prince Georges County,2017-04-30,1632.1309454815375
2569,MD,Calvert County,2017-04-30,1003.5760610897032
2570,MD,Anne Arundel County,2017-04-30,1999.0529385265872
2571,MD,Howard County,2017-04-30,1659.0942021422104
2572,MD,Montgomery County,2017-04-30,1597.4702801771252
2573,MD,Montgomery County,2017-04-30,2179.286033995327
2574,MD,Prince Georges County,2017-04-30,1281.5396808142066
2575,MD,Harford County,2017-04-30,10.231869872686778
2576,MD,Montgomery County,2017-04-30,0.0
2577,MD,Anne Arundel County,2017-04-30,1753.371689004505
2578,MD,Cecil County,2017-04-30,1204.0778292973148
2579,MD,Baltimore County,2017-04-30,1391.3086061609197
2580,MD,Montgomery County,2017-04-30,942.9212492351538
2581,MD,Prince Georges County,2017-04-30,1090.0296105114444
2582,MD,Saint Marys County,2017-04-30,1398.8630560938393
2583,MD,Frederick County,2017-04-30,898.280548904303
2584,MD,Baltimore County,2017-04-30,766.2368910041663
2585,MD,Prince Georges County,2017-04-30,1012.1632069087386
2586,MD,Anne Arundel County,2017-04-30,1015.3007031550574
2587,MD,Howard County,2017-04-30,1668.6609962550365
2588,MD,Prince Georges County,2017-04-30,1698.0415339081944
2589,MD,Calvert County,2017-04-30,1245.542619597947
2590,MD,Prince Georges County,2017-04-30,0.0
2591,MD,Prince Georges County,2017-04-30,0.0
2592,MD,Frederick County,2017-04-30,0.0
2593,MD,Baltimore County,2017-04-30,1272.3053519540324
2594,MD,Prince Georges County,2017-04-30,0.0
2595,MD,Prince Georges County,2017-04-30,1092.385879837333
2596,MD,Prince Georges County,2017-04-30,1186.6019843530328
2597,MD,Worcester County,2017-04-30,1.542982677051708e-08
2598,MD,Prince Georges County,2017-04-30,0.0
2599,MD,Prince Georges County,2017-04-30,1290.1903967198232
2600,MD,Baltimore City,2017-05-31,1352.3718053085097
2601,MD,Montgomery County,2017-05-31,1658.4848965288504
2602,MD,Frederick County,2017-05-31,1432.6134859697738
2603,MD,Prince Georges County,2017-05-31,1419.322759016388
2604,MD,Montgomery County,2017-05-31,1678.449663363408
2605,MD,Howard County,2017-05-31,1717.7317319840058
2606,MD,Anne Arundel County,2017-05-31,1660.6782450273845
2607,MD,Prince Georges County,2017-05-31,1491.944862492257
2608,MD,Montgomery County,2017-05-31,1479.1212111682316
2609,MD,Anne Arundel County,2017-05-31,1257.4819429688785
2610,MD,Howard County,2017-05-31,1712.421149724554
2611,MD,Charles County,2017-05-31,1384.102096391279
2612,MD,Montgomery County,2017-05-31,2496.6413027000644
2613,MD,Montgomery County,2017-05-31,1997.981609514475
2614,MD,Wicomico County,2017-05-31,996.0981798289632
2615,MD,Harford County,2017-05-31,1290.525367384637
2616,MD,Baltimore County,2017-05-31,1521.727623757889
2617,MD,Anne Arundel County,2017-05-31,1399.6293992075318
2618,MD,Baltimore County,2017-05-31,998.4940710154636
2619,MD,Carroll County,2017-05-31,1139.2210741641534
2620,MD,Baltimore County,2017-05-31,1534.0689942001984
2621,MD,Baltimore County,2017-05-31,1433.7037061770643
2622,MD,Montgomery County,2017-05-31,1979.8867888258007
2623,MD,Prince Georges County,2017-05-31,1381.8713640335131
2624,MD,Montgomery County,2017-05-31,2820.448371619712
2625,MD,Cecil County,2017-05-31,1181.8372250094255
2626,MD,Allegany County,2017-05-31,260.1201450170457
2627,MD,Baltimore County,2017-05-31,0.0
2628,MD,Baltimore County,2017-05-31,1240.538125557403
2629,MD,Baltimore County,2017-05-31,1151.5800482300915
2630,MD,Baltimore County,2017-05-31,1357.836968443734
2631,MD,Prince Georges County,2017-05-31,1190.000091051361
2632,MD,Baltimore County,2017-05-31,1429.3748568658275
2633,MD,Baltimore County,2017-05-31,1190.167289575453
2634,MD,Carroll County,2017-05-31,1435.020215172311
2635,MD,Anne Arundel County,2017-05-31,1696.1245799387973
2636,MD,Howard County,2017-05-31,1791.54273351722
2637,MD,Baltimore County,2017-05-31,1048.3059142110571
2638,MD,Anne Arundel County,2017-05-31,1434.0879218416608
2639,MD,Washington County,2017-05-31,763.7226915551568
2640,MD,Baltimore County,2017-05-31,1211.905241914365
2641,MD,Montgomery County,2017-05-31,613.6936986504335
2642,MD,Harford County,2017-05-31,453.3543314458472
2643,MD,Prince Georges County,2017-05-31,1474.7742786574006
2644,MD,Baltimore County,2017-05-31,1333.76529750925
2645,MD,Prince Georges County,2017-05-31,1347.730084728388
2646,MD,Prince Georges County,2017-05-31,1245.1931744348096
2647,MD,Prince Georges County,2017-05-31,1603.1448004342708
2648,MD,Anne Arundel County,2017-05-31,1684.623308788936
2649,MD,Prince Georges County,2017-05-31,1234.3546574823458
2650,MD,Prince Georges County,2017-05-31,1122.420896195724
2651,MD,Montgomery County,2017-05-31,795.0058510792239
2652,MD,Baltimore County,2017-05-31,1062.9455753520076
2653,MD,Montgomery County,2017-05-31,2690.267496201777
2654,MD,Anne Arundel County,2017-05-31,1812.7141951037263
2655,MD,Harford County,2017-05-31,1368.5721491387426
2656,MD,Baltimore County,2017-05-31,994.745926642048
2657,MD,Baltimore County,2017-05-31,1237.7654108341228
2658,MD,Montgomery County,2017-05-31,1391.0802056098623
2659,MD,Montgomery County,2017-05-31,670.8454631556302
2660,MD,Saint Marys County,2017-05-31,1154.7358287940497
2661,MD,Harford County,2017-05-31,810.644801879913
2662,MD,Prince Georges County,2017-05-31,1442.5876278904327
2663,MD,Montgomery County,2017-05-31,1004.5025920456064
2664,MD,Anne Arundel County,2017-05-31,545.7683991070169
2665,MD,Prince Georges County,2017-05-31,1639.1340284901023
2666,MD,Prince Georges County,2017-05-31,399.3428350006358
2667,MD,Anne Arundel County,2017-05-31,1604.294488523166
2668,MD,Prince Georges County,2017-05-31,1655.008211448316
2669,MD,Calvert County,2017-05-31,1058.6665473273506
2670,MD,Anne Arundel County,2017-05-31,2007.416434793652
2671,MD,Howard County,2017-05-31,1716.99251245531
2672,MD,Montgomery County,2017-05-31,1600.140108508815
2673,MD,Montgomery County,2017-05-31,2216.7328628675104
2674,MD,Prince Georges County,2017-05-31,1291.3126815314863
2675,MD,Harford County,2017-05-31,10.566537484728707
2676,MD,Montgomery County,2017-05-31,0.0
2677,MD,Anne Arundel County,2017-05-31,1673.5956851185092
2678,MD,Cecil County,2017-05-31,1184.7025381453896
2679,MD,Baltimore County,2017-05-31,1406.497683382668
2680,MD,Montgomery County,2017-05-31,0.0
2681,MD,Prince Georges County,2017-05-31,1123.294306708646
2682,MD,Saint Marys County,2017-05-31,1410.5422755217924
2683,MD,Frederick County,2017-05-31,897.5323048057614
2684,MD,Baltimore County,2017-05-31,756.1522234378917
2685,MD,Prince Georges County,2017-05-31,1018.2802485140904
2686,MD,Anne Arundel County,2017-05-31,1017.02569477276
2687,MD,Howard County,2017-05-31,1722.608559579738
2688,MD,Prince Georges County,2017-05-31,1718.0296707342625
2689,MD,Calvert County,2017-05-31,1249.3828245940072
2690,MD,Prince Georges County,2017-05-31,59.379186195966966
2691,MD,Prince Georges County,2017-05-31,0.0
2692,MD,Frederick County,2017-05-31,0.0
2693,MD,Baltimore County,2017-05-31,1321.1481468390798
2694,MD,Prince Georges County,2017-05-31,12.73831209509802
2695,MD,Prince Georges County,2017-05-31,1078.7775626726814
2696,MD,Prince Georges County,2017-05-31,1170.4179716516455
2697,MD,Worcester County,2017-05-31,1.918162176034652e-08
2698,MD,Prince Georges County,2017-05-31,0.9951032097550871
2699,MD,Prince Georges County,2017-05-31,1297.646299340687
2700,MD,Baltimore City,2017-06-30,1360.4441079903029
2701,MD,Montgomery County,2017-06-30,1664.2103148686797
2702,MD,Frederick County,2017-06-30,1439.31829359118
2703,MD,Prince Georges County,2017-06-30,1417.124607049485
2704,MD,Montgomery County,2017-06-30,1687.070300184921
2705,MD,Howard County,2017-06-30,1725.6396224388334
2706,MD,Anne Arundel County,2017-06-30,1640.313574363075
2707,MD,Prince Georges County,2017-06-30,1493.5944840692528
2708,MD,Montgomery County,2017-06-30,1491.5162118599578
2709,MD,Anne Arundel County,2017-06-30,1256.5690788216957
2710,MD,Howard County,2017-06-30,1714.3889301821548
2711,MD,Charles County,2017-06-30,1406.609759967734
2712,MD,Montgomery County,2017-06-30,2488.0074517598678
2713,MD,Montgomery County,2017-06-30,2026.3896773028848
2714,MD,Wicomico County,2017-06-30,996.29473825333
2715,MD,Harford County,2017-06-30,1299.1196557380686
2716,MD,Baltimore County,2017-06-30,1522.353545205361
2717,MD,Anne Arundel County,2017-06-30,1520.9569001117327
2718,MD,Baltimore County,2017-06-30,1005.692699758788
2719,MD,Carroll County,2017-06-30,1152.7938645202369
2720,MD,Baltimore County,2017-06-30,1517.27095751066
2721,MD,Baltimore County,2017-06-30,1432.237608874476
2722,MD,Montgomery County,2017-06-30,1998.4078377678493
2723,MD,Prince Georges County,2017-06-30,1400.8779263946203
2724,MD,Montgomery County,2017-06-30,2851.931429407645
2725,MD,Cecil County,2017-06-30,1176.5640079398188
2726,MD,Allegany County,2017-06-30,257.4933564153016
2727,MD,Baltimore County,2017-06-30,1268.0037711234686
2728,MD,Baltimore County,2017-06-30,1251.5817009889768
2729,MD,Baltimore County,2017-06-30,1138.176748335747
2730,MD,Baltimore County,2017-06-30,1323.7470413270046
2731,MD,Prince Georges County,2017-06-30,1217.8022494123272
2732,MD,Baltimore County,2017-06-30,1431.4620919290987
2733,MD,Baltimore County,2017-06-30,1193.8349733242453
2734,MD,Carroll County,2017-06-30,1445.6917417746054
2735,MD,Anne Arundel County,2017-06-30,1678.2077300915994
2736,MD,Howard County,2017-06-30,1802.4653931182104
2737,MD,Baltimore County,2017-06-30,1050.964545311482
2738,MD,Anne Arundel County,2017-06-30,1444.6496690829667
2739,MD,Washington County,2017-06-30,762.1651564690201
2740,MD,Baltimore County,2017-06-30,1174.2064256352453
2741,MD,Montgomery County,2017-06-30,625.298848720501
2742,MD,Harford County,2017-06-30,455.8266623522937
2743,MD,Prince Georges County,2017-06-30,1411.4354292754665
2744,MD,Baltimore County,2017-06-30,1357.21863480892
2745,MD,Prince Georges County,2017-06-30,1394.7000377246925
2746,MD,Prince Georges County,2017-06-30,1274.2729136514474
2747,MD,Prince Georges County,2017-06-30,1524.8039660942904
2748,MD,Anne Arundel County,2017-06-30,1677.7672029667535
2749,MD,Prince Georges County,2017-06-30,1226.1133619638197
2750,MD,Prince Georges County,2017-06-30,1184.4150579665288
2751,MD,Montgomery County,2017-06-30,789.2100513762082
2752,MD,Baltimore County,2017-06-30,1100.796486257927
2753,MD,Montgomery County,2017-06-30,2656.878116415146
2754,MD,Anne Arundel County,2017-06-30,1814.7223247514564
2755,MD,Harford County,2017-06-30,1356.339669809254
2756,MD,Baltimore County,2017-06-30,963.668919875646
2757,MD,Baltimore County,2017-06-30,0.0
2758,MD,Montgomery County,2017-06-30,1404.5903584349796
2759,MD,Montgomery County,2017-06-30,611.9083003033668
2760,MD,Saint Marys County,2017-06-30,1156.8533706307114
2761,MD,Harford County,2017-06-30,822.2078715278453
2762,MD,Prince Georges County,2017-06-30,1440.311485538535
2763,MD,Montgomery County,2017-06-30,1048.4109662941146
2764,MD,Anne Arundel County,2017-06-30,542.0377258625124
2765,MD,Prince Georges County,2017-06-30,1733.5864898197294
2766,MD,Prince Georges County,2017-06-30,396.14922790127
2767,MD,Anne Arundel County,2017-06-30,1604.3807784812586
2768,MD,Prince Georges County,2017-06-30,1672.3656698277146
2769,MD,Calvert County,2017-06-30,1109.9307660943664
2770,MD,Anne Arundel County,2017-06-30,1988.845299907756
2771,MD,Howard County,2017-06-30,1703.0465626900493
2772,MD,Montgomery County,2017-06-30,1595.974900309425
2773,MD,Montgomery County,2017-06-30,2235.013900810473
2774,MD,Prince Georges County,2017-06-30,1309.5788088096938
2775,MD,Harford County,2017-06-30,10.668328049062918
2776,MD,Montgomery County,2017-06-30,0.0
2777,MD,Anne Arundel County,2017-06-30,1636.8525851940635
2778,MD,Cecil County,2017-06-30,1210.730130963118
2779,MD,Baltimore County,2017-06-30,1365.4871625194808
2780,MD,Montgomery County,2017-06-30,906.0494427629326
2781,MD,Prince Georges County,2017-06-30,1103.047611089063
2782,MD,Saint Marys County,2017-06-30,1421.1350956795918
2783,MD,Frederick County,2017-06-30,0.0
2784,MD,Baltimore County,2017-06-30,760.182275922351
2785,MD,Prince Georges County,2017-06-30,999.7642354065767
2786,MD,Anne Arundel County,2017-06-30,1038.5145303625343
2787,MD,Howard County,2017-06-30,1682.0797108036536
2788,MD,Prince Georges County,2017-06-30,1702.501105152968
2789,MD,Calvert County,2017-06-30,0.0
2790,MD,Prince Georges County,2017-06-30,57.83161794440592
2791,MD,Prince Georges County,2017-06-30,0.0
2792,MD,Frederick County,2017-06-30,0.0
2793,MD,Baltimore County,2017-06-30,1353.8477674024475
2794,MD,Prince Georges County,2017-06-30,0.0
2795,MD,Prince Georges County,2017-06-30,0.0
2796,MD,Prince Georges County,2017-06-30,1127.7753831271702
2797,MD,Worcester County,2017-06-30,2.4239832095500103e-08
2798,MD,Prince Georges County,2017-06-30,1.0234984344905265
2799,MD,Prince Georges County,2017-06-30,1382.0683932140707
