,CountyName,Date,Value,0
2386,Prince Georges County,2021-08-31,1890.1136629496232,1
2387,Prince Georges County,2021-08-31,1859.3881094052035,1
2388,Prince Georges County,2021-08-31,1856.3343991954096,1
2389,Prince Georges County,2021-08-31,1843.9842406547489,1
2390,Prince Georges County,2021-08-31,1799.1327270013464,1
2391,Prince Georges County,2021-08-31,1642.5068738155717,1
2392,Prince Georges County,2021-08-31,1632.5078699146516,1
2393,Prince Georges County,2021-12-31,1876.2899125694191,1
2394,Prince Georges County,2021-12-31,1892.6209881023951,1
2395,Prince Georges County,2021-12-31,1964.6176329151776,1
2396,Prince Georges County,2022-04-30,1682.6489872464194,1
2398,Prince Georges County,2022-04-30,2422.364017434759,1
2399,Prince Georges County,2022-04-30,2239.21014144574,1
2400,Prince Georges County,2022-04-30,2184.4298878463155,1
2401,Prince Georges County,2022-04-30,2170.2764201009427,1
2402,Prince Georges County,2022-04-30,2077.827893389246,1
2403,Prince Georges County,2022-04-30,1997.263998976596,1
2404,Prince Georges County,2022-04-30,1994.836246845528,1
2405,Prince Georges County,2022-04-30,1982.909429564474,1
2406,Prince Georges County,2022-04-30,1912.9857711224429,1
2407,Prince Georges County,2022-04-30,1902.4240711460343,1
2408,Prince Georges County,2022-04-30,1852.2998066677385,1
2409,Prince Georges County,2022-04-30,1731.685554773493,1
2410,Prince Georges County,2022-04-30,1723.6926423904572,1
2411,Prince Georges County,2022-04-30,1679.7953099792885,1
2412,Prince Georges County,2022-05-31,1511.606401024594,1
2413,Prince Georges County,2022-04-30,1655.3079447193566,1
2414,Prince Georges County,2022-04-30,1609.2824156229128,1
2415,Prince Georges County,2022-04-30,1590.3485377600848,1
2416,Prince Georges County,2022-04-30,1547.2410307174678,1
2417,Prince Georges County,2022-04-30,1540.6814325426976,1
2418,Prince Georges County,2022-04-30,1522.1856407913583,1
2419,Prince Georges County,2022-04-30,1520.4502262912592,1
2420,Prince Georges County,2022-04-30,1475.9321575088277,1
2421,Prince Georges County,2022-04-30,1429.0096791199826,1
2422,Prince Georges County,2022-04-30,1403.3876317658985,1
2423,Prince Georges County,2022-03-31,2266.8147878253903,1
2424,Prince Georges County,2022-03-31,2118.7941292348546,1
2425,Prince Georges County,2022-03-31,2075.5005747859245,1
2426,Prince Georges County,2022-03-31,2010.8060018419308,1
2427,Prince Georges County,2022-05-31,1477.3913645347432,1
2428,Prince Georges County,2022-05-31,1535.7234903493909,1
2429,Prince Georges County,2022-03-31,1979.7769312483783,1
2430,Prince Georges County,2022-05-31,2101.673705241497,1
2431,Prince Georges County,2022-06-30,1663.885968947104,1
2432,Prince Georges County,2022-06-30,1645.3371267406935,1
2433,Prince Georges County,2022-06-30,1603.513236642592,1
2434,Prince Georges County,2022-06-30,1598.2937267501395,1
2435,Prince Georges County,2022-06-30,1595.7945341937734,1
2436,Prince Georges County,2022-06-30,1587.888352389598,1
2437,Prince Georges County,2022-06-30,1550.1625785005338,1
2438,Prince Georges County,2022-06-30,1524.5745617096268,1
2439,Prince Georges County,2022-06-30,1467.7032085653564,1
2440,Prince Georges County,2022-06-30,1463.6436244276904,1
2441,Prince Georges County,2022-05-31,2312.8386716089626,1
2442,Prince Georges County,2022-05-31,2259.0608592967133,1
2443,Prince Georges County,2022-05-31,2215.120177295744,1
2444,Prince Georges County,2022-05-31,2183.439186273842,1
2445,Prince Georges County,2022-05-31,2067.7860481355224,1
2446,Prince Georges County,2022-05-31,1545.7954996435983,1
2447,Prince Georges County,2022-05-31,2012.134821776784,1
2448,Prince Georges County,2022-05-31,2005.0212449257072,1
2449,Prince Georges County,2022-05-31,1910.1577677058765,1
2450,Prince Georges County,2022-05-31,1904.5675086943568,1
2451,Prince Georges County,2022-05-31,1889.2095581196384,1
2452,Prince Georges County,2022-05-31,1853.720334816228,1
2453,Prince Georges County,2022-05-31,1803.3443389141269,1
2454,Prince Georges County,2022-05-31,1717.1132693977986,1
2455,Prince Georges County,2022-05-31,1680.5162346794934,1
2456,Prince Georges County,2022-05-31,1659.8589133807673,1
2457,Prince Georges County,2022-05-31,1617.9004637799014,1
2458,Prince Georges County,2022-05-31,1593.459074663458,1
2459,Prince Georges County,2022-05-31,1589.2100653658963,1
2460,Prince Georges County,2022-05-31,1561.0689174594786,1
2461,Prince Georges County,2022-03-31,1995.6147297718087,1
2462,Prince Georges County,2022-03-31,1909.382268140432,1
2463,Prince Georges County,2021-12-31,1982.92143121438,1
2464,Prince Georges County,2022-01-31,1692.3993287862183,1
2465,Prince Georges County,2022-02-28,1520.0758972115486,1
2466,Prince Georges County,2022-02-28,1513.0452315025782,1
2467,Prince Georges County,2022-02-28,1496.7620105506226,1
2468,Prince Georges County,2022-02-28,1325.9184845643192,1
2469,Prince Georges County,2022-02-28,1199.1949608385166,1
2470,Prince Georges County,2022-01-31,2235.128671240983,1
2471,Prince Georges County,2022-01-31,2036.2295169043653,1
2472,Prince Georges County,2022-01-31,1980.850156315381,1
2473,Prince Georges County,2022-01-31,1959.3769532296965,1
2474,Prince Georges County,2022-01-31,1897.14939831842,1
2475,Prince Georges County,2022-01-31,1835.29316940254,1
2476,Prince Georges County,2022-01-31,1831.371592029437,1
2477,Prince Georges County,2022-01-31,1724.8690843519323,1
2478,Prince Georges County,2022-01-31,1697.1862837777612,1
2479,Prince Georges County,2022-01-31,1665.681384594801,1
2480,Prince Georges County,2022-02-28,1547.7958506031714,1
2481,Prince Georges County,2022-01-31,1661.846049527369,1
2482,Prince Georges County,2022-01-31,1657.846356971206,1
2483,Prince Georges County,2022-01-31,1614.8211670941646,1
2484,Prince Georges County,2022-01-31,1540.2727643334197,1
2485,Prince Georges County,2022-01-31,1523.5760966627963,1
2486,Prince Georges County,2022-01-31,1510.636518172845,1
2487,Prince Georges County,2022-01-31,1489.7252510508024,1
2488,Prince Georges County,2022-01-31,1487.4847433618777,1
2489,Prince Georges County,2022-01-31,1303.2663383052195,1
2490,Prince Georges County,2022-01-31,1267.979481957596,1
2491,Prince Georges County,2022-01-31,1249.2586856351325,1
2492,Prince Georges County,2022-01-31,997.7183957826446,1
2493,Prince Georges County,2021-12-31,2167.5030191045853,1
2494,Prince Georges County,2021-12-31,2049.59644172355,1
2495,Prince Georges County,2022-02-28,1532.250720156695,1
2496,Prince Georges County,2022-02-28,1582.5664377808068,1
2497,Prince Georges County,2022-03-31,1893.556640522675,1
2498,Prince Georges County,2022-03-31,1310.993917762656,1
2499,Prince Georges County,2022-03-31,1891.01159620416,1
2500,Prince Georges County,2022-03-31,1829.8483475164223,1
2501,Prince Georges County,2022-03-31,1716.111099678522,1
2502,Prince Georges County,2022-03-31,1662.5002223310807,1
2503,Prince Georges County,2022-03-31,1642.354861503282,1
2504,Prince Georges County,2022-03-31,1606.756552121307,1
2505,Prince Georges County,2022-03-31,1570.7478740395609,1
2506,Prince Georges County,2022-03-31,1563.700943118203,1
2507,Prince Georges County,2022-03-31,1533.7869882949583,1
2508,Prince Georges County,2022-03-31,1522.0353608416044,1
2509,Prince Georges County,2022-03-31,1521.6220034138234,1
2510,Prince Georges County,2022-03-31,1497.2022408374453,1
2511,Prince Georges County,2022-03-31,1495.5978094981915,1
2512,Prince Georges County,2022-03-31,1395.9248260202685,1
2513,Prince Georges County,2022-03-31,1285.2868615622892,1
2514,Prince Georges County,2022-02-28,1587.2632245916818,1
2516,Prince Georges County,2022-02-28,2259.957480046997,1
2517,Prince Georges County,2022-02-28,2057.1437345348013,1
2518,Prince Georges County,2022-02-28,1974.1292652563336,1
2519,Prince Georges County,2022-02-28,1955.4947505887849,1
2520,Prince Georges County,2022-02-28,1947.1101104262727,1
2521,Prince Georges County,2022-02-28,1863.874737491269,1
2522,Prince Georges County,2022-02-28,1847.1373314809696,1
2523,Prince Georges County,2022-02-28,1836.2069358931496,1
2524,Prince Georges County,2022-02-28,1822.326309695168,1
2525,Prince Georges County,2022-02-28,1722.774574973967,1
2526,Prince Georges County,2022-02-28,1671.86063594297,1
2527,Prince Georges County,2022-02-28,1639.9407784550554,1
2528,Prince Georges County,2022-02-28,1635.7592901234864,1
2529,Prince Georges County,2021-06-30,1905.552801497636,1
2530,Prince Georges County,2021-06-30,1881.3675096354607,1
2531,Prince Georges County,2021-06-30,1857.2961117878403,1
2532,Prince Georges County,2020-10-31,1518.9344737413903,1
2533,Prince Georges County,2020-11-30,1314.267307881766,1
2534,Prince Georges County,2020-11-30,954.6510455532529,1
2535,Prince Georges County,2020-11-30,849.7890924446897,1
2536,Prince Georges County,2020-10-31,1966.9131011026668,1
2537,Prince Georges County,2020-10-31,1929.1873739693665,1
2538,Prince Georges County,2020-10-31,1886.8791304426315,1
2539,Prince Georges County,2020-10-31,1844.1449672599188,1
2540,Prince Georges County,2020-10-31,1808.4717195712824,1
2541,Prince Georges County,2020-10-31,1698.880403866085,1
2542,Prince Georges County,2020-10-31,1690.4830371132934,1
2543,Prince Georges County,2020-10-31,1671.9504125627077,1
2544,Prince Georges County,2020-10-31,1602.8162916822848,1
2545,Prince Georges County,2020-10-31,1550.9585582556056,1
2546,Prince Georges County,2020-10-31,1534.9608932272056,1
2547,Prince Georges County,2020-10-31,1397.118239852471,1
2548,Prince Georges County,2020-11-30,1385.6762152161198,1
2549,Prince Georges County,2020-10-31,1384.9771374661436,1
2550,Prince Georges County,2020-10-31,1379.717538076823,1
2551,Prince Georges County,2020-10-31,1375.8129969323616,1
2552,Prince Georges County,2020-10-31,1355.264102058512,1
2553,Prince Georges County,2020-10-31,1317.2087056811458,1
2554,Prince Georges County,2020-10-31,1264.6639211277795,1
2555,Prince Georges County,2020-10-31,920.4956464302604,1
2556,Prince Georges County,2020-10-31,817.4558827371412,1
2557,Prince Georges County,2020-09-30,1949.2158071737467,1
2558,Prince Georges County,2020-09-30,1937.059064136524,1
2559,Prince Georges County,2020-09-30,1872.112321260859,1
2560,Prince Georges County,2020-09-30,1848.0393193368304,1
2561,Prince Georges County,2020-09-30,1821.5703771470296,1
2562,Prince Georges County,2020-09-30,1686.0584868992566,1
2563,Prince Georges County,2020-11-30,1374.9333384937138,1
2564,Prince Georges County,2020-11-30,1396.2554600637775,1
2565,Prince Georges County,2020-09-30,1663.9901581566962,1
2566,Prince Georges County,2020-12-31,914.860824838474,1
2567,Prince Georges County,2020-12-31,1656.1035059928952,1
2568,Prince Georges County,2020-12-31,1644.2686719858432,1
2569,Prince Georges County,2020-12-31,1559.4236007611364,1
2570,Prince Georges County,2020-12-31,1533.133937313783,1
2571,Prince Georges County,2020-12-31,1523.639056888749,1
2572,Prince Georges County,2020-12-31,1482.7763670110294,1
2573,Prince Georges County,2020-12-31,1409.9175477545275,1
2574,Prince Georges County,2020-12-31,1408.2609278702485,1
2575,Prince Georges County,2020-12-31,1391.6791971589344,1
2576,Prince Georges County,2020-12-31,1378.2328191189235,1
2577,Prince Georges County,2020-12-31,1368.4579781041043,1
2578,Prince Georges County,2020-12-31,1348.2395981349976,1
2579,Prince Georges County,2020-12-31,1298.3055717239,1
2580,Prince Georges County,2020-12-31,986.387752389802,1
2581,Prince Georges County,2020-11-30,2317.102936177173,1
2582,Prince Georges County,2020-11-30,1399.176505421318,1
2583,Prince Georges County,2020-11-30,1976.3745072456672,1
2584,Prince Georges County,2020-11-30,1933.8289996087065,1
2585,Prince Georges County,2020-11-30,1898.566929623808,1
2586,Prince Georges County,2020-11-30,1831.286461499001,1
2587,Prince Georges County,2020-11-30,1760.608638333236,1
2588,Prince Georges County,2020-11-30,1712.5578362704905,1
2589,Prince Georges County,2020-11-30,1703.9375941011526,1
2590,Prince Georges County,2020-11-30,1658.288243500024,1
2591,Prince Georges County,2020-11-30,1620.7659470900453,1
2592,Prince Georges County,2020-11-30,1578.3985159021036,1
2593,Prince Georges County,2020-11-30,1559.4998213336753,1
2594,Prince Georges County,2020-11-30,1500.9557375767824,1
2595,Prince Georges County,2020-11-30,1418.2400234486747,1
2596,Prince Georges County,2020-11-30,1399.8389209154188,1
2597,Prince Georges County,2020-09-30,1677.60580303042,1
2598,Prince Georges County,2020-09-30,1614.4243682666367,1
2599,Prince Georges County,2020-12-31,1697.4815815349805,1
2600,Prince Georges County,2020-07-31,1406.8215352036557,1
2601,Prince Georges County,2020-08-31,839.3072804407669,1
2602,Prince Georges County,2020-08-31,409.1334853638257,1
2603,Prince Georges County,2020-07-31,1949.63967592034,1
2604,Prince Georges County,2020-07-31,1905.783336863993,1
2605,Prince Georges County,2020-07-31,1828.5419300519293,1
2606,Prince Georges County,2020-07-31,1773.865422519502,1
2607,Prince Georges County,2020-07-31,1671.838010337285,1
2608,Prince Georges County,2020-07-31,1649.322058658904,1
2609,Prince Georges County,2020-07-31,1626.5945338353138,1
2610,Prince Georges County,2020-07-31,1598.6426988684743,1
2611,Prince Georges County,2020-07-31,1539.4273702849202,1
2612,Prince Georges County,2020-07-31,1523.623430057371,1
2613,Prince Georges County,2020-07-31,1468.2837017705965,1
2614,Prince Georges County,2020-07-31,1448.2319527171626,1
2615,Prince Georges County,2020-07-31,1381.7561332152038,1
2616,Prince Georges County,2020-08-31,1032.229839607856,1
2617,Prince Georges County,2020-07-31,1377.4443389318392,1
2618,Prince Georges County,2020-07-31,1352.7148787196518,1
2619,Prince Georges County,2020-07-31,1351.483380093433,1
2620,Prince Georges County,2020-07-31,1259.7298171877887,1
2621,Prince Georges County,2020-07-31,1200.9888944703528,1
2622,Prince Georges County,2020-07-31,828.4405261931746,1
2623,Prince Georges County,2020-07-31,700.2486876612568,1
2624,Prince Georges County,2020-07-31,360.8306309986096,1
2625,Prince Georges County,2020-06-30,2115.0665939646133,1
2626,Prince Georges County,2020-06-30,1962.982034960192,1
2627,Prince Georges County,2020-06-30,1898.7799347757884,1
2628,Prince Georges County,2020-06-30,1823.0298753148447,1
2629,Prince Georges County,2020-06-30,1764.5623695705767,1
2630,Prince Georges County,2020-06-30,1724.8907086413033,1
2631,Prince Georges County,2020-08-31,908.1890289257548,1
2632,Prince Georges County,2020-08-31,1229.4355426090426,1
2633,Prince Georges County,2020-09-30,1591.1156010778257,1
2634,Prince Georges County,2020-08-31,1928.5163669490848,1
2635,Prince Georges County,2020-09-30,1570.209501266094,1
2636,Prince Georges County,2020-09-30,1543.9505437132432,1
2637,Prince Georges County,2020-09-30,1384.3425650033369,1
2638,Prince Georges County,2020-09-30,1379.0153743590015,1
2639,Prince Georges County,2020-09-30,1374.7051955456382,1
2640,Prince Georges County,2020-09-30,1367.3485698233944,1
2641,Prince Georges County,2020-09-30,1327.3400720909692,1
2642,Prince Georges County,2020-09-30,1314.6718450333972,1
2643,Prince Georges County,2020-09-30,1230.4270319301338,1
2644,Prince Georges County,2020-09-30,1002.0568482890856,1
2645,Prince Georges County,2020-09-30,874.0832218566931,1
2646,Prince Georges County,2020-09-30,775.697649548709,1
2647,Prince Georges County,2020-09-30,512.7968368892789,1
2648,Prince Georges County,2020-08-31,1944.5212486896,1
2649,Prince Georges County,2020-08-31,1853.5097138791327,1
2650,Prince Georges County,2020-08-31,1305.230491441415,1
2651,Prince Georges County,2020-08-31,1823.7353194003936,1
2652,Prince Georges County,2020-08-31,1805.1238749364973,1
2653,Prince Georges County,2020-08-31,1696.7574910611386,1
2654,Prince Georges County,2020-08-31,1670.9387138480845,1
2655,Prince Georges County,2020-08-31,1654.5148859864291,1
2656,Prince Georges County,2020-08-31,1632.2427974881846,1
2657,Prince Georges County,2020-08-31,1585.949556828537,1
2658,Prince Georges County,2020-08-31,1537.1710326104435,1
2659,Prince Georges County,2020-08-31,1484.4422076981848,1
2660,Prince Georges County,2020-08-31,1383.0541923343717,1
2661,Prince Georges County,2020-08-31,1379.191328311064,1
2662,Prince Georges County,2020-08-31,1365.5770302724904,1
2663,Prince Georges County,2020-08-31,1353.6543892215807,1
2664,Prince Georges County,2020-08-31,1305.3399069326376,1
2665,Prince Georges County,2020-12-31,1676.0452087140943,1
2666,Prince Georges County,2020-12-31,1707.4554938022152,1
2667,Prince Georges County,2021-06-30,1824.9644406658824,1
2668,Prince Georges County,2021-04-30,1690.5984843456415,1
2669,Prince Georges County,2021-05-31,1418.196499344508,1
2670,Prince Georges County,2021-05-31,1316.0639681715531,1
2671,Prince Georges County,2021-05-31,1192.1855046047117,1
2672,Prince Georges County,2021-05-31,1074.532469571934,1
2673,Prince Georges County,2021-05-31,990.0199242224796,1
2674,Prince Georges County,2021-04-30,2396.8125622289645,1
2675,Prince Georges County,2021-04-30,1939.4661777160136,1
2676,Prince Georges County,2021-04-30,1868.85261180457,1
2677,Prince Georges County,2021-04-30,1847.045580035258,1
2678,Prince Georges County,2021-04-30,1843.216751912708,1
2679,Prince Georges County,2021-04-30,1812.259098707184,1
